Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,12614400
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1728000
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-02,Q1-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,17280000
2025-02,Q1-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-02,Q1-2025,2025,WORKERS_COMP,Claims,24948000,23950080
2025-02,Q1-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-02,Q1-2025,2025,WORKERS_COMP,ExternalCost,4200000,4032000
2025-02,Q1-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-02,Q1-2025,2025,WORKERS_COMP,Premium,42000000,40320000
2025-03,Q1-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-03,Q1-2025,2025,AGRICULTURE,Claims,9282000,9560460
2025-03,Q1-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-03,Q1-2025,2025,AGRICULTURE,ExternalCost,1400000,1442000
2025-03,Q1-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-03,Q1-2025,2025,AGRICULTURE,Premium,14000000,14420000
2025-03,Q1-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-03,Q1-2025,2025,COMMERCIAL,Claims,29184000,30059520
2025-03,Q1-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-03,Q1-2025,2025,COMMERCIAL,ExternalCost,4800000,4944000
2025-03,Q1-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-03,Q1-2025,2025,COMMERCIAL,Premium,48000000,49440000
2025-03,Q1-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-03,Q1-2025,2025,CYBER_TECH,Claims,14112000,14535360
2025-03,Q1-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-03,Q1-2025,2025,CYBER_TECH,ExternalCost,2400000,2472000
2025-03,Q1-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-03,Q1-2025,2025,CYBER_TECH,Premium,24000000,24720000
2025-03,Q1-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-03,Q1-2025,2025,ENERGY_MINING,Claims,21252000,21889560
2025-03,Q1-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-03,Q1-2025,2025,ENERGY_MINING,ExternalCost,3300000,3399000
2025-03,Q1-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-03,Q1-2025,2025,ENERGY_MINING,Premium,33000000,33990000
2025-03,Q1-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-03,Q1-2025,2025,HOMEOWNERS,Claims,41292000,42530760
2025-03,Q1-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-03,Q1-2025,2025,HOMEOWNERS,ExternalCost,6200000,6386000
2025-03,Q1-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-03,Q1-2025,2025,HOMEOWNERS,Premium,60760000,62582800
2025-03,Q1-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-03,Q1-2025,2025,LIFE_ANN,Claims,20900000,21527000
2025-03,Q1-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-03,Q1-2025,2025,LIFE_ANN,ExternalCost,3800000,3914000
2025-03,Q1-2025,2025,LIFE_ANN,InternalCost,4560000,
2025-03,Q1-2025,2025,LIFE_ANN,Premium,38000000,39140000
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,CapitalCost,990000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,Claims,13140000,13534200
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,ExpectedProfit,900000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,ExternalCost,1800000,1854000
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,InternalCost,2160000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN_US,Premium,18000000,18540000
2025-03,Q1-2025,2025,WORKERS_COMP,CapitalCost,2310000,
2025-03,Q1-2025,2025,WORKERS_COMP,Claims,27720000,28551600
2025-03,Q1-2025,2025,WORKERS_COMP,ExpectedProfit,2100000,
2025-03,Q1-2025,2025,WORKERS_COMP,ExternalCost,4200000,4326000
2025-03,Q1-2025,2025,WORKERS_COMP,InternalCost,5040000,
2025-03,Q1-2025,2025,WORKERS_COMP,Premium,42000000,43260000
2025-04,Q2-2025,2025,AGRICULTURE,CapitalCost,770000,
2025-04,Q2-2025,2025,AGRICULTURE,Claims,10374000,10270260
2025-04,Q2-2025,2025,AGRICULTURE,ExpectedProfit,700000,
2025-04,Q2-2025,2025,AGRICULTURE,ExternalCost,1400000,1386000
2025-04,Q2-2025,2025,AGRICULTURE,InternalCost,1680000,
2025-04,Q2-2025,2025,AGRICULTURE,Premium,14000000,13860000
2025-04,Q2-2025,2025,COMMERCIAL,CapitalCost,2640000,
2025-04,Q2-2025,2025,COMMERCIAL,Claims,27648000,27371520
2025-04,Q2-2025,2025,COMMERCIAL,ExpectedProfit,2400000,
2025-04,Q2-2025,2025,COMMERCIAL,ExternalCost,4800000,4752000
2025-04,Q2-2025,2025,COMMERCIAL,InternalCost,5760000,
2025-04,Q2-2025,2025,COMMERCIAL,Premium,48000000,47520000
2025-04,Q2-2025,2025,CYBER_TECH,CapitalCost,1320000,
2025-04,Q2-2025,2025,CYBER_TECH,Claims,13248000,13115520
2025-04,Q2-2025,2025,CYBER_TECH,ExpectedProfit,1200000,
2025-04,Q2-2025,2025,CYBER_TECH,ExternalCost,2400000,2376000
2025-04,Q2-2025,2025,CYBER_TECH,InternalCost,2880000,
2025-04,Q2-2025,2025,CYBER_TECH,Premium,24000000,23760000
2025-04,Q2-2025,2025,ENERGY_MINING,CapitalCost,1815000,
2025-04,Q2-2025,2025,ENERGY_MINING,Claims,20328000,20124720
2025-04,Q2-2025,2025,ENERGY_MINING,ExpectedProfit,1650000,
2025-04,Q2-2025,2025,ENERGY_MINING,ExternalCost,3300000,3267000
2025-04,Q2-2025,2025,ENERGY_MINING,InternalCost,3960000,
2025-04,Q2-2025,2025,ENERGY_MINING,Premium,33000000,32670000
2025-04,Q2-2025,2025,HOMEOWNERS,CapitalCost,3410000,
2025-04,Q2-2025,2025,HOMEOWNERS,Claims,38998000,38608020
2025-04,Q2-2025,2025,HOMEOWNERS,ExpectedProfit,3100000,
2025-04,Q2-2025,2025,HOMEOWNERS,ExternalCost,6200000,6138000
2025-04,Q2-2025,2025,HOMEOWNERS,InternalCost,7440000,
2025-04,Q2-2025,2025,HOMEOWNERS,Premium,62000000,61380000
2025-04,Q2-2025,2025,LIFE_ANN,CapitalCost,2090000,
2025-04,Q2-2025,2025,LIFE_ANN,Claims,20900000,20691000
2025-04,Q2-2025,2025,LIFE_ANN,ExpectedProfit,1900000,
2025-04,Q2-2025,2025,LIFE_ANN,ExternalCost,3800000,3762000
