Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2024-12,Q4-2024,2024,TECH_RISK,ExpectedProfit,1600000,
2024-12,Q4-2024,2024,TECH_RISK,ExternalCost,3200000,3136000
2024-12,Q4-2024,2024,TECH_RISK,InternalCost,3840000,
2024-12,Q4-2024,2024,TECH_RISK,Premium,32000000,31360000
2024-12,Q4-2024,2024,TRANSPORT,CapitalCost,1210000,
2024-12,Q4-2024,2024,TRANSPORT,Claims,18480000,18110400
2024-12,Q4-2024,2024,TRANSPORT,ExpectedProfit,1100000,
2024-12,Q4-2024,2024,TRANSPORT,ExternalCost,2200000,2156000
2024-12,Q4-2024,2024,TRANSPORT,InternalCost,2640000,
2024-12,Q4-2024,2024,TRANSPORT,Premium,22000000,21560000
2025-01,Q1-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-01,Q1-2025,2025,COMM_FIRE,Claims,30712500,31019625
2025-01,Q1-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-01,Q1-2025,2025,COMM_FIRE,ExternalCost,4500000,4545000
2025-01,Q1-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-01,Q1-2025,2025,COMM_FIRE,Premium,45000000,45450000
2025-01,Q1-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-01,Q1-2025,2025,HOUSEHOLD,Claims,62100000,62721000
2025-01,Q1-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-01,Q1-2025,2025,HOUSEHOLD,ExternalCost,7500000,7575000
2025-01,Q1-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-01,Q1-2025,2025,HOUSEHOLD,Premium,71250000,71962500
2025-01,Q1-2025,2025,LIABILITY,CapitalCost,2090000,
2025-01,Q1-2025,2025,LIABILITY,Claims,23940000,24179400
2025-01,Q1-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-01,Q1-2025,2025,LIABILITY,ExternalCost,3800000,3838000
2025-01,Q1-2025,2025,LIABILITY,InternalCost,4560000,
2025-01,Q1-2025,2025,LIABILITY,Premium,38000000,38380000
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,Claims,27840000,28118400
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4848000
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-01,Q1-2025,2025,LIFE_HEALTH_EU,Premium,48000000,48480000
2025-01,Q1-2025,2025,MOTOR,CapitalCost,3025000,
2025-01,Q1-2025,2025,MOTOR,Claims,33660000,33996600
2025-01,Q1-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-01,Q1-2025,2025,MOTOR,ExternalCost,5500000,5555000
2025-01,Q1-2025,2025,MOTOR,InternalCost,6600000,
2025-01,Q1-2025,2025,MOTOR,Premium,55000000,55550000
2025-01,Q1-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN,Claims,18750000,18937500
2025-01,Q1-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2525000
2025-01,Q1-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-01,Q1-2025,2025,SPECIALTY_AVTN,Premium,25000000,25250000
2025-01,Q1-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-01,Q1-2025,2025,TECH_RISK,Claims,23808000,24046080
2025-01,Q1-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-01,Q1-2025,2025,TECH_RISK,ExternalCost,3200000,3232000
2025-01,Q1-2025,2025,TECH_RISK,InternalCost,3840000,
2025-01,Q1-2025,2025,TECH_RISK,Premium,32000000,32320000
2025-01,Q1-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-01,Q1-2025,2025,TRANSPORT,Claims,16940000,17109400
2025-01,Q1-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-01,Q1-2025,2025,TRANSPORT,ExternalCost,2200000,2222000
2025-01,Q1-2025,2025,TRANSPORT,InternalCost,2640000,
2025-01,Q1-2025,2025,TRANSPORT,Premium,22000000,22220000
2025-02,Q1-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-02,Q1-2025,2025,COMM_FIRE,Claims,29250000,28080000
2025-02,Q1-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-02,Q1-2025,2025,COMM_FIRE,ExternalCost,4500000,4320000
2025-02,Q1-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-02,Q1-2025,2025,COMM_FIRE,Premium,45000000,43200000
2025-02,Q1-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-02,Q1-2025,2025,HOUSEHOLD,Claims,59400000,57024000
2025-02,Q1-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-02,Q1-2025,2025,HOUSEHOLD,ExternalCost,7500000,7200000
2025-02,Q1-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-02,Q1-2025,2025,HOUSEHOLD,Premium,69000000,66240000
2025-02,Q1-2025,2025,LIABILITY,CapitalCost,2090000,
2025-02,Q1-2025,2025,LIABILITY,Claims,23940000,22982400
2025-02,Q1-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-02,Q1-2025,2025,LIABILITY,ExternalCost,3800000,3648000
2025-02,Q1-2025,2025,LIABILITY,InternalCost,4560000,
2025-02,Q1-2025,2025,LIABILITY,Premium,38000000,36480000
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,Claims,27840000,26726400
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4608000
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-02,Q1-2025,2025,LIFE_HEALTH_EU,Premium,48000000,46080000
2025-02,Q1-2025,2025,MOTOR,CapitalCost,3025000,
2025-02,Q1-2025,2025,MOTOR,Claims,31790000,30518400
2025-02,Q1-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-02,Q1-2025,2025,MOTOR,ExternalCost,5500000,5280000
2025-02,Q1-2025,2025,MOTOR,InternalCost,6600000,
2025-02,Q1-2025,2025,MOTOR,Premium,55000000,52800000
2025-02,Q1-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-02,Q1-2025,2025,SPECIALTY_AVTN,Claims,18750000,18000000
2025-02,Q1-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-02,Q1-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2400000
2025-02,Q1-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-02,Q1-2025,2025,SPECIALTY_AVTN,Premium,25000000,24000000
2025-02,Q1-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-02,Q1-2025,2025,TECH_RISK,Claims,21824000,20951040
2025-02,Q1-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-02,Q1-2025,2025,TECH_RISK,ExternalCost,3200000,3072000
2025-02,Q1-2025,2025,TECH_RISK,InternalCost,3840000,
2025-02,Q1-2025,2025,TECH_RISK,Premium,32000000,30720000
2025-02,Q1-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-02,Q1-2025,2025,TRANSPORT,Claims,16170000,15523200
2025-02,Q1-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-02,Q1-2025,2025,TRANSPORT,ExternalCost,2200000,2112000
2025-02,Q1-2025,2025,TRANSPORT,InternalCost,2640000,
2025-02,Q1-2025,2025,TRANSPORT,Premium,22000000,21120000
2025-03,Q1-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-03,Q1-2025,2025,COMM_FIRE,Claims,26325000,27114750
2025-03,Q1-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-03,Q1-2025,2025,COMM_FIRE,ExternalCost,4500000,4635000
2025-03,Q1-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-03,Q1-2025,2025,COMM_FIRE,Premium,45000000,46350000
2025-03,Q1-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-03,Q1-2025,2025,HOUSEHOLD,Claims,51300000,52839000
2025-03,Q1-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-03,Q1-2025,2025,HOUSEHOLD,ExternalCost,7500000,7725000
2025-03,Q1-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-03,Q1-2025,2025,HOUSEHOLD,Premium,75000000,77250000
2025-03,Q1-2025,2025,LIABILITY,CapitalCost,2090000,
2025-03,Q1-2025,2025,LIABILITY,Claims,23940000,24658200
2025-03,Q1-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-03,Q1-2025,2025,LIABILITY,ExternalCost,3800000,3914000
2025-03,Q1-2025,2025,LIABILITY,InternalCost,4560000,
2025-03,Q1-2025,2025,LIABILITY,Premium,38000000,39140000
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,Claims,27840000,28675200
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4944000
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-03,Q1-2025,2025,LIFE_HEALTH_EU,Premium,48000000,49440000
2025-03,Q1-2025,2025,MOTOR,CapitalCost,3025000,
2025-03,Q1-2025,2025,MOTOR,Claims,35530000,36595900
2025-03,Q1-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-03,Q1-2025,2025,MOTOR,ExternalCost,5500000,5665000
2025-03,Q1-2025,2025,MOTOR,InternalCost,6600000,
2025-03,Q1-2025,2025,MOTOR,Premium,55000000,56650000
2025-03,Q1-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN,Claims,18750000,19312500
2025-03,Q1-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2575000
2025-03,Q1-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-03,Q1-2025,2025,SPECIALTY_AVTN,Premium,25000000,25750000
2025-03,Q1-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-03,Q1-2025,2025,TECH_RISK,Claims,19840000,20435200
2025-03,Q1-2025,2025,TECH_RISK,ExpectedProfit,1600000,
2025-03,Q1-2025,2025,TECH_RISK,ExternalCost,3200000,3296000
2025-03,Q1-2025,2025,TECH_RISK,InternalCost,3840000,
2025-03,Q1-2025,2025,TECH_RISK,Premium,32000000,32960000
2025-03,Q1-2025,2025,TRANSPORT,CapitalCost,1210000,
2025-03,Q1-2025,2025,TRANSPORT,Claims,14630000,15068900
2025-03,Q1-2025,2025,TRANSPORT,ExpectedProfit,1100000,
2025-03,Q1-2025,2025,TRANSPORT,ExternalCost,2200000,2266000
2025-03,Q1-2025,2025,TRANSPORT,InternalCost,2640000,
2025-03,Q1-2025,2025,TRANSPORT,Premium,22000000,22660000
2025-04,Q2-2025,2025,COMM_FIRE,CapitalCost,2475000,
2025-04,Q2-2025,2025,COMM_FIRE,Claims,24862500,24613875
2025-04,Q2-2025,2025,COMM_FIRE,ExpectedProfit,2250000,
2025-04,Q2-2025,2025,COMM_FIRE,ExternalCost,4500000,4455000
2025-04,Q2-2025,2025,COMM_FIRE,InternalCost,5400000,
2025-04,Q2-2025,2025,COMM_FIRE,Premium,45000000,44550000
2025-04,Q2-2025,2025,HOUSEHOLD,CapitalCost,4125000,
2025-04,Q2-2025,2025,HOUSEHOLD,Claims,48600000,48114000
2025-04,Q2-2025,2025,HOUSEHOLD,ExpectedProfit,3750000,
2025-04,Q2-2025,2025,HOUSEHOLD,ExternalCost,7500000,7425000
2025-04,Q2-2025,2025,HOUSEHOLD,InternalCost,9000000,
2025-04,Q2-2025,2025,HOUSEHOLD,Premium,76500000,75735000
2025-04,Q2-2025,2025,LIABILITY,CapitalCost,2090000,
2025-04,Q2-2025,2025,LIABILITY,Claims,23940000,23700600
2025-04,Q2-2025,2025,LIABILITY,ExpectedProfit,1900000,
2025-04,Q2-2025,2025,LIABILITY,ExternalCost,3800000,3762000
2025-04,Q2-2025,2025,LIABILITY,InternalCost,4560000,
2025-04,Q2-2025,2025,LIABILITY,Premium,38000000,37620000
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,CapitalCost,2640000,
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,Claims,27840000,27561600
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,ExternalCost,4800000,4752000
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,InternalCost,5760000,
2025-04,Q2-2025,2025,LIFE_HEALTH_EU,Premium,48000000,47520000
2025-04,Q2-2025,2025,MOTOR,CapitalCost,3025000,
2025-04,Q2-2025,2025,MOTOR,Claims,37400000,37026000
2025-04,Q2-2025,2025,MOTOR,ExpectedProfit,2750000,
2025-04,Q2-2025,2025,MOTOR,ExternalCost,5500000,5445000
2025-04,Q2-2025,2025,MOTOR,InternalCost,6600000,
2025-04,Q2-2025,2025,MOTOR,Premium,55000000,54450000
2025-04,Q2-2025,2025,SPECIALTY_AVTN,CapitalCost,1375000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN,Claims,18750000,18562500
2025-04,Q2-2025,2025,SPECIALTY_AVTN,ExpectedProfit,1250000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN,ExternalCost,2500000,2475000
2025-04,Q2-2025,2025,SPECIALTY_AVTN,InternalCost,3000000,
2025-04,Q2-2025,2025,SPECIALTY_AVTN,Premium,25000000,24750000
2025-04,Q2-2025,2025,TECH_RISK,CapitalCost,1760000,
2025-04,Q2-2025,2025,TECH_RISK,Claims,17856000,17677440
2025-04,Q2-2025,2025,TECH_RISK,ExpectedProfit,1600000,
